   23.0000000000   86.0000000000   65.0000000000
   48.0000000000   86.0000000000   65.0000000000
   48.0000000000   86.0000000000   55.0000000000
   23.0000000000   86.0000000000   55.0000000000

   23.0000000000   86.0000000000   65.0000000000
   35.5000000000  107.6506350946   65.0000000000
   35.5000000000  107.6506350946   55.0000000000
   23.0000000000   86.0000000000   55.0000000000

   23.0000000000   86.0000000000   65.0000000000
   10.5000000000  107.6506350946   65.0000000000
   10.5000000000  107.6506350946   55.0000000000
   23.0000000000   86.0000000000   55.0000000000

   23.0000000000   86.0000000000   65.0000000000
   -2.0000000000   86.0000000000   65.0000000000
   -2.0000000000   86.0000000000   55.0000000000
   23.0000000000   86.0000000000   55.0000000000

   23.0000000000   86.0000000000   65.0000000000
   10.5000000000   64.3493649054   65.0000000000
   10.5000000000   64.3493649054   55.0000000000
   23.0000000000   86.0000000000   55.0000000000

   23.0000000000   86.0000000000   65.0000000000
   35.5000000000   64.3493649054   65.0000000000
   35.5000000000   64.3493649054   55.0000000000
   23.0000000000   86.0000000000   55.0000000000

   23.0000000000   86.0000000000   65.0000000000
   48.0000000000   86.0000000000   65.0000000000
   48.0000000000   86.0000000000   55.0000000000
   23.0000000000   86.0000000000   55.0000000000

