  -37.0000000000  236.0000000000   65.0000000000
  -15.3493649054  248.5000000000   65.0000000000
  -15.3493649054  248.5000000000   55.0000000000
  -37.0000000000  236.0000000000   55.0000000000

  -37.0000000000  236.0000000000   65.0000000000
  -37.0000000000  261.0000000000   65.0000000000
  -37.0000000000  261.0000000000   55.0000000000
  -37.0000000000  236.0000000000   55.0000000000

  -37.0000000000  236.0000000000   65.0000000000
  -58.6506350946  248.5000000000   65.0000000000
  -58.6506350946  248.5000000000   55.0000000000
  -37.0000000000  236.0000000000   55.0000000000

  -37.0000000000  236.0000000000   65.0000000000
  -58.6506350946  223.5000000000   65.0000000000
  -58.6506350946  223.5000000000   55.0000000000
  -37.0000000000  236.0000000000   55.0000000000

  -37.0000000000  236.0000000000   65.0000000000
  -37.0000000000  211.0000000000   65.0000000000
  -37.0000000000  211.0000000000   55.0000000000
  -37.0000000000  236.0000000000   55.0000000000

  -37.0000000000  236.0000000000   65.0000000000
  -15.3493649054  223.5000000000   65.0000000000
  -15.3493649054  223.5000000000   55.0000000000
  -37.0000000000  236.0000000000   55.0000000000

  -37.0000000000  236.0000000000   65.0000000000
  -15.3493649054  248.5000000000   65.0000000000
  -15.3493649054  248.5000000000   55.0000000000
  -37.0000000000  236.0000000000   55.0000000000

