  219.3205080757  -79.0192378865   65.0000000000
  206.8205080757 -100.6698729811   65.0000000000
  206.8205080757 -100.6698729811   55.0000000000
  219.3205080757  -79.0192378865   55.0000000000

  219.3205080757  -79.0192378865   65.0000000000
  231.8205080757 -100.6698729811   65.0000000000
  231.8205080757 -100.6698729811   55.0000000000
  219.3205080757  -79.0192378865   55.0000000000

  219.3205080757  -79.0192378865   65.0000000000
  244.3205080757  -79.0192378865   65.0000000000
  244.3205080757  -79.0192378865   55.0000000000
  219.3205080757  -79.0192378865   55.0000000000

  219.3205080757  -79.0192378865   65.0000000000
  231.8205080757  -57.3686027919   65.0000000000
  231.8205080757  -57.3686027919   55.0000000000
  219.3205080757  -79.0192378865   55.0000000000

  219.3205080757  -79.0192378865   65.0000000000
  206.8205080757  -57.3686027919   65.0000000000
  206.8205080757  -57.3686027919   55.0000000000
  219.3205080757  -79.0192378865   55.0000000000

  219.3205080757  -79.0192378865   65.0000000000
  194.3205080757  -79.0192378865   65.0000000000
  194.3205080757  -79.0192378865   55.0000000000
  219.3205080757  -79.0192378865   55.0000000000

  219.3205080757  -79.0192378865   65.0000000000
  206.8205080757 -100.6698729811   65.0000000000
  206.8205080757 -100.6698729811   55.0000000000
  219.3205080757  -79.0192378865   55.0000000000

