  217.0000000000 -115.0000000000   65.0000000000
  192.0000000000 -115.0000000000   65.0000000000
  192.0000000000 -115.0000000000   55.0000000000
  217.0000000000 -115.0000000000   55.0000000000

  217.0000000000 -115.0000000000   65.0000000000
  204.5000000000 -136.6506350946   65.0000000000
  204.5000000000 -136.6506350946   55.0000000000
  217.0000000000 -115.0000000000   55.0000000000

  217.0000000000 -115.0000000000   65.0000000000
  229.5000000000 -136.6506350946   65.0000000000
  229.5000000000 -136.6506350946   55.0000000000
  217.0000000000 -115.0000000000   55.0000000000

  217.0000000000 -115.0000000000   65.0000000000
  242.0000000000 -115.0000000000   65.0000000000
  242.0000000000 -115.0000000000   55.0000000000
  217.0000000000 -115.0000000000   55.0000000000

  217.0000000000 -115.0000000000   65.0000000000
  229.5000000000  -93.3493649054   65.0000000000
  229.5000000000  -93.3493649054   55.0000000000
  217.0000000000 -115.0000000000   55.0000000000

  217.0000000000 -115.0000000000   65.0000000000
  204.5000000000  -93.3493649054   65.0000000000
  204.5000000000  -93.3493649054   55.0000000000
  217.0000000000 -115.0000000000   55.0000000000

  217.0000000000 -115.0000000000   65.0000000000
  192.0000000000 -115.0000000000   65.0000000000
  192.0000000000 -115.0000000000   55.0000000000
  217.0000000000 -115.0000000000   55.0000000000

