  301.2820323028 -100.9807621135   65.0000000000
  288.7820323028 -122.6313972081   65.0000000000
  288.7820323028 -122.6313972081   55.0000000000
  301.2820323028 -100.9807621135   55.0000000000

  301.2820323028 -100.9807621135   65.0000000000
  313.7820323028 -122.6313972081   65.0000000000
  313.7820323028 -122.6313972081   55.0000000000
  301.2820323028 -100.9807621135   55.0000000000

  301.2820323028 -100.9807621135   65.0000000000
  326.2820323028 -100.9807621135   65.0000000000
  326.2820323028 -100.9807621135   55.0000000000
  301.2820323028 -100.9807621135   55.0000000000

  301.2820323028 -100.9807621135   65.0000000000
  313.7820323028  -79.3301270189   65.0000000000
  313.7820323028  -79.3301270189   55.0000000000
  301.2820323028 -100.9807621135   55.0000000000

  301.2820323028 -100.9807621135   65.0000000000
  288.7820323028  -79.3301270189   65.0000000000
  288.7820323028  -79.3301270189   55.0000000000
  301.2820323028 -100.9807621135   55.0000000000

  301.2820323028 -100.9807621135   65.0000000000
  276.2820323028 -100.9807621135   65.0000000000
  276.2820323028 -100.9807621135   55.0000000000
  301.2820323028 -100.9807621135   55.0000000000

  301.2820323028 -100.9807621135   65.0000000000
  288.7820323028 -122.6313972081   65.0000000000
  288.7820323028 -122.6313972081   55.0000000000
  301.2820323028 -100.9807621135   55.0000000000

