  -37.0000000000  176.0000000000   65.0000000000
  -15.3493649054  163.5000000000   65.0000000000
  -15.3493649054  163.5000000000   55.0000000000
  -37.0000000000  176.0000000000   55.0000000000

  -37.0000000000  176.0000000000   65.0000000000
  -15.3493649054  188.5000000000   65.0000000000
  -15.3493649054  188.5000000000   55.0000000000
  -37.0000000000  176.0000000000   55.0000000000

  -37.0000000000  176.0000000000   65.0000000000
  -37.0000000000  201.0000000000   65.0000000000
  -37.0000000000  201.0000000000   55.0000000000
  -37.0000000000  176.0000000000   55.0000000000

  -37.0000000000  176.0000000000   65.0000000000
  -58.6506350946  188.5000000000   65.0000000000
  -58.6506350946  188.5000000000   55.0000000000
  -37.0000000000  176.0000000000   55.0000000000

  -37.0000000000  176.0000000000   65.0000000000
  -58.6506350946  163.5000000000   65.0000000000
  -58.6506350946  163.5000000000   55.0000000000
  -37.0000000000  176.0000000000   55.0000000000

  -37.0000000000  176.0000000000   65.0000000000
  -37.0000000000  151.0000000000   65.0000000000
  -37.0000000000  151.0000000000   55.0000000000
  -37.0000000000  176.0000000000   55.0000000000

  -37.0000000000  176.0000000000   65.0000000000
  -15.3493649054  163.5000000000   65.0000000000
  -15.3493649054  163.5000000000   55.0000000000
  -37.0000000000  176.0000000000   55.0000000000

