  -37.0000000000  146.0000000000   65.0000000000
  -12.0000000000  146.0000000000   65.0000000000
  -12.0000000000  146.0000000000   55.0000000000
  -37.0000000000  146.0000000000   55.0000000000

  -37.0000000000  146.0000000000   65.0000000000
  -24.5000000000  167.6506350946   65.0000000000
  -24.5000000000  167.6506350946   55.0000000000
  -37.0000000000  146.0000000000   55.0000000000

  -37.0000000000  146.0000000000   65.0000000000
  -49.5000000000  167.6506350946   65.0000000000
  -49.5000000000  167.6506350946   55.0000000000
  -37.0000000000  146.0000000000   55.0000000000

  -37.0000000000  146.0000000000   65.0000000000
  -62.0000000000  146.0000000000   65.0000000000
  -62.0000000000  146.0000000000   55.0000000000
  -37.0000000000  146.0000000000   55.0000000000

  -37.0000000000  146.0000000000   65.0000000000
  -49.5000000000  124.3493649054   65.0000000000
  -49.5000000000  124.3493649054   55.0000000000
  -37.0000000000  146.0000000000   55.0000000000

  -37.0000000000  146.0000000000   65.0000000000
  -24.5000000000  124.3493649054   65.0000000000
  -24.5000000000  124.3493649054   55.0000000000
  -37.0000000000  146.0000000000   55.0000000000

  -37.0000000000  146.0000000000   65.0000000000
  -12.0000000000  146.0000000000   65.0000000000
  -12.0000000000  146.0000000000   55.0000000000
  -37.0000000000  146.0000000000   55.0000000000

