  247.0000000000 -145.0000000000   65.0000000000
  247.0000000000 -170.0000000000   65.0000000000
  247.0000000000 -170.0000000000   55.0000000000
  247.0000000000 -145.0000000000   55.0000000000

  247.0000000000 -145.0000000000   65.0000000000
  268.6506350946 -157.5000000000   65.0000000000
  268.6506350946 -157.5000000000   55.0000000000
  247.0000000000 -145.0000000000   55.0000000000

  247.0000000000 -145.0000000000   65.0000000000
  268.6506350946 -132.5000000000   65.0000000000
  268.6506350946 -132.5000000000   55.0000000000
  247.0000000000 -145.0000000000   55.0000000000

  247.0000000000 -145.0000000000   65.0000000000
  247.0000000000 -120.0000000000   65.0000000000
  247.0000000000 -120.0000000000   55.0000000000
  247.0000000000 -145.0000000000   55.0000000000

  247.0000000000 -145.0000000000   65.0000000000
  225.3493649054 -132.5000000000   65.0000000000
  225.3493649054 -132.5000000000   55.0000000000
  247.0000000000 -145.0000000000   55.0000000000

  247.0000000000 -145.0000000000   65.0000000000
  225.3493649054 -157.5000000000   65.0000000000
  225.3493649054 -157.5000000000   55.0000000000
  247.0000000000 -145.0000000000   55.0000000000

  247.0000000000 -145.0000000000   65.0000000000
  247.0000000000 -170.0000000000   65.0000000000
  247.0000000000 -170.0000000000   55.0000000000
  247.0000000000 -145.0000000000   55.0000000000

