  271.2820323028  -49.0192378865   65.0000000000
  258.7820323028  -27.3686027919   65.0000000000
  258.7820323028  -27.3686027919   55.0000000000
  271.2820323028  -49.0192378865   55.0000000000

  271.2820323028  -49.0192378865   65.0000000000
  246.2820323028  -49.0192378865   65.0000000000
  246.2820323028  -49.0192378865   55.0000000000
  271.2820323028  -49.0192378865   55.0000000000

  271.2820323028  -49.0192378865   65.0000000000
  258.7820323028  -70.6698729811   65.0000000000
  258.7820323028  -70.6698729811   55.0000000000
  271.2820323028  -49.0192378865   55.0000000000

  271.2820323028  -49.0192378865   65.0000000000
  283.7820323028  -70.6698729811   65.0000000000
  283.7820323028  -70.6698729811   55.0000000000
  271.2820323028  -49.0192378865   55.0000000000

  271.2820323028  -49.0192378865   65.0000000000
  296.2820323028  -49.0192378865   65.0000000000
  296.2820323028  -49.0192378865   55.0000000000
  271.2820323028  -49.0192378865   55.0000000000

  271.2820323028  -49.0192378865   65.0000000000
  283.7820323028  -27.3686027919   65.0000000000
  283.7820323028  -27.3686027919   55.0000000000
  271.2820323028  -49.0192378865   55.0000000000

  271.2820323028  -49.0192378865   65.0000000000
  258.7820323028  -27.3686027919   65.0000000000
  258.7820323028  -27.3686027919   55.0000000000
  271.2820323028  -49.0192378865   55.0000000000

