  400.0000000000  400.0000000000   50.0000000000
  350.0000000000  450.0000000000   50.0000000000
  350.0000000000  450.0000000000    0.0000000000
  400.0000000000  400.0000000000    0.0000000000

  400.0000000000  400.0000000000   50.0000000000
  450.0000000000  450.0000000000   50.0000000000
  450.0000000000  450.0000000000    0.0000000000
  400.0000000000  400.0000000000    0.0000000000

  400.0000000000  400.0000000000   50.0000000000
  450.0000000000  350.0000000000   50.0000000000
  450.0000000000  350.0000000000    0.0000000000
  400.0000000000  400.0000000000    0.0000000000

  400.0000000000  400.0000000000   50.0000000000
  350.0000000000  350.0000000000   50.0000000000
  350.0000000000  350.0000000000    0.0000000000
  400.0000000000  400.0000000000    0.0000000000

  400.0000000000  400.0000000000   50.0000000000
  350.0000000000  450.0000000000   50.0000000000
  350.0000000000  450.0000000000    0.0000000000
  400.0000000000  400.0000000000    0.0000000000

