  260.3012701892  -90.0000000000   60.0000000000
  219.3205080757  -79.0192378865   60.0000000000
  219.3205080757  -79.0192378865    0.0000000000
  260.3012701892  -90.0000000000    0.0000000000

  260.3012701892  -90.0000000000   60.0000000000
  271.2820323028  -49.0192378865   60.0000000000
  271.2820323028  -49.0192378865    0.0000000000
  260.3012701892  -90.0000000000    0.0000000000

  260.3012701892  -90.0000000000   60.0000000000
  301.2820323028 -100.9807621135   60.0000000000
  301.2820323028 -100.9807621135    0.0000000000
  260.3012701892  -90.0000000000    0.0000000000

  260.3012701892  -90.0000000000   60.0000000000
  249.3205080757 -130.9807621135   60.0000000000
  249.3205080757 -130.9807621135    0.0000000000
  260.3012701892  -90.0000000000    0.0000000000

  260.3012701892  -90.0000000000   60.0000000000
  219.3205080757  -79.0192378865   60.0000000000
  219.3205080757  -79.0192378865    0.0000000000
  260.3012701892  -90.0000000000    0.0000000000

