   -7.0000000000  116.0000000000   60.0000000000
   23.0000000000  146.0000000000   60.0000000000
   23.0000000000  146.0000000000    0.0000000000
   -7.0000000000  116.0000000000    0.0000000000

   -7.0000000000  116.0000000000   60.0000000000
   23.0000000000   86.0000000000   60.0000000000
   23.0000000000   86.0000000000    0.0000000000
   -7.0000000000  116.0000000000    0.0000000000

   -7.0000000000  116.0000000000   60.0000000000
  -37.0000000000   86.0000000000   60.0000000000
  -37.0000000000   86.0000000000    0.0000000000
   -7.0000000000  116.0000000000    0.0000000000

   -7.0000000000  116.0000000000   60.0000000000
  -37.0000000000  146.0000000000   60.0000000000
  -37.0000000000  146.0000000000    0.0000000000
   -7.0000000000  116.0000000000    0.0000000000

   -7.0000000000  116.0000000000   60.0000000000
   23.0000000000  146.0000000000   60.0000000000
   23.0000000000  146.0000000000    0.0000000000
   -7.0000000000  116.0000000000    0.0000000000

